type        dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
Substrate   2           13          2           12          4           
Substrate   -20         4           -17         4           7           
Substrate   -3          -12         -5          -12         2           
Enzyme      -15         6           -13         3           12          
Substrate   7           -6          4           -7          8           
Enzyme      16          9           16          11          9           
Substrate   0           13          -1          11          8           
Substrate   2           18          3           18          1           
Substrate   5           17          5           18          9           
Substrate   0           15          2           18          8           
Substrate   -4          17          -3          18          12          
Substrate   -15         9           -14         10          9           
Substrate   8           -10         7           -8          12          
Product     3           8           1           9           2           
Substrate   -12         0           -11         0           7           
Enzyme      -12         1           -12         1           2           
Substrate   -2          12          -2          11          10          
Substrate   7           0           6           -2          7           
ES          -5          -4          -4          -6          10          
Substrate   1           7           1           2           12          
Substrate   4           -5          5           -6          9           
Substrate   -6          -2          -4          2           8           
Substrate   2           6           3           4           5           
Substrate   -4          8           -4          9           9           
Substrate   -4          -1          -5          2           8           
Substrate   8           -10         10          -8          5           
ES          0           15          3           16          11          
Substrate   -4          -4          -5          -5          8           
Substrate   1           -11         0           -14         6           
Substrate   -4          12          -5          9           8           
Substrate   -1          -2          -1          -3          12          
Substrate   -1          6           0           5           8           
Substrate   6           4           6           4           5           
Substrate   6           -4          7           -5          4           
Substrate   -5          -1          -4          -1          10          
Substrate   13          -2          15          1           4           
Substrate   -1          18          -2          18          6           
Enzyme      -1          -4          -4          -6          7           
Substrate   21          -14         21          -12         8           
Substrate   -1          -2          -1          -2          2           
Substrate   -13         -6          -10         -7          6           
Substrate   11          5           9           2           6           
Substrate   -8          -6          -6          -4          7           
Substrate   16          15          17          13          12          
Substrate   0           -5          1           -3          6           
Substrate   -14         5           -14         6           10          
Substrate   7           2           8           1           11          
Substrate   4           9           3           11          5           
Enzyme      2           -1          3           -1          1           
Enzyme      6           3           8           6           3           
Product     -1          -19         -2          -20         6           
Substrate   7           -9          12          -8          10          
Substrate   0           5           2           1           12          
Substrate   -5          -3          -2          -3          4           
Enzyme      9           -1          9           4           8           
Substrate   4           4           4           4           6           
Substrate   -14         -7          -15         -6          10          
Product     7           -2          8           -1          5           
Substrate   5           -25         10          -24         7           
Product     -4          0           -5          -1          6           
Enzyme      5           6           6           3           6           
Enzyme      -13         2           -16         1           8           
Enzyme      -16         1           -22         -2          8           
Substrate   -8          -13         -6          -20         10          
Enzyme      0           -5          5           1           13          
Substrate   2           7           6           4           11          
Substrate   -15         1           -15         2           8           
ES          5           1           7           1           11          
Substrate   -1          -3          -1          -2          9           
Substrate   13          2           11          -1          7           
Substrate   19          -3          14          -1          7           
Substrate   10          7           11          5           6           
Substrate   -5          0           -3          1           5           
Substrate   7           6           4           4           5           
Substrate   9           -5          8           -1          7           
Enzyme      -4          15          -6          18          9           
Enzyme      0           -2          -1          -3          8           
Substrate   5           2           6           1           5           
Substrate   -7          -7          -7          -6          7           
ES          0           -4          3           1           15          
Substrate   5           7           7           8           10          
Enzyme      3           -2          2           1           5           
Substrate   -1          -6          -5          -3          12          
ES          -5          1           -5          2           1           
Substrate   -8          -4          -9          -2          7           
Substrate   36          -2          34          -1          4           
Substrate   1           4           0           5           5           
Enzyme      -9          4           -9          3           10          
Enzyme      -4          8           1           11          7           
Product     0           -1          0           -1          0           
Substrate   0           -6          1           -4          7           
Product     7           12          6           12          2           
ES          -3          5           -5          7           3           
Substrate   13          2           18          4           11          
Substrate   -2          -17         0           -17         7           
Enzyme      -2          1           1           -2          11          
Substrate   -3          6           -1          6           9           
Substrate   10          8           11          8           7           
Substrate   5           -3          2           -4          6           
Substrate   5           10          7           11          9           
Substrate   3           0           3           1           10          
Substrate   1           -6          0           -5          1           
Substrate   -14         3           -16         3           5           
Enzyme      8           -11         10          -12         6           
Substrate   -14         -3          -13         0           8           
Substrate   4           1           1           -1          12          
Substrate   -1          -11         1           -10         4           
Substrate   12          -23         12          -23         6           
Substrate   8           15          5           21          9           
Substrate   -6          -6          -7          -7          3           
Substrate   5           12          11          19          13          
Substrate   10          4           10          1           5           
Enzyme      11          8           9           5           11          
Substrate   2           13          0           13          4           
Substrate   13          3           11          1           7           
Substrate   -7          9           -11         6           13          
Substrate   -4          4           -3          6           14          
ES          -4          9           -5          12          11          
Substrate   2           -3          5           -8          7           
Substrate   8           6           10          9           7           
Substrate   10          7           13          12          8           
Substrate   -4          -23         -5          -23         6           
Enzyme      7           -5          8           -8          8           
Substrate   10          -6          10          -7          8           
Substrate   6           -1          8           0           9           
Enzyme      10          8           7           9           3           
Enzyme      -2          0           -2          -1          6           
Substrate   12          6           11          3           10          
Enzyme      4           4           1           3           11          
Enzyme      12          3           13          0           8           
Substrate   -10         -3          -13         -5          10          
Substrate   -5          5           -5          4           3           
Substrate   -6          -1          -7          -2          3           
Substrate   -2          -14         1           -20         9           
Substrate   -3          0           -3          4           6           
ES          2           -11         5           -10         11          
Substrate   1           -7          0           -7          8           
Substrate   -18         6           -22         1           11          
ES          -3          -3          -4          -5          7           
Substrate   2           -1          -1          -4          7           
Substrate   6           6           7           8           5           
Substrate   4           -14         4           -14         6           
ES          11          3           14          5           5           
Substrate   0           -3          3           -2          6           
Substrate   -2          -8          -5          -7          9           
ES          8           17          6           17          4           
Substrate   10          4           7           5           6           
Product     -3          1           -5          4           7           
Enzyme      2           -1          0           3           15          
Substrate   -9          -4          -6          -3          4           
Enzyme      2           -12         1           -10         6           
Substrate   6           1           6           0           3           
Product     1           8           2           6           2           
Substrate   -7          2           -8          -3          7           
ES          -2          2           3           3           12          
Enzyme      5           -3          1           -2          7           
Enzyme      -5          3           -2          4           11          
ES          -4          -4          -1          -8          10          
Substrate   5           -9          5           -11         8           
Substrate   5           0           9           -3          9           
Substrate   4           -1          3           -3          3           
Product     -3          10          -1          9           9           
Substrate   -9          -5          -9          -6          9           
ES          1           -1          2           -2          9           
Substrate   12          6           14          7           9           
Substrate   -3          13          -3          11          3           
Enzyme      0           14          -1          16          8           
Substrate   -3          2           -3          -4          10          
Substrate   -15         6           -13         6           10          
Enzyme      -11         -9          -12         -12         11          
Product     0           -3          -6          1           11          
Substrate   -6          8           -5          9           6           
Substrate   -6          7           -8          9           6           
Substrate   1           -3          -1          -1          10          
Substrate   0           -5          1           0           6           
Substrate   8           14          12          11          8           
Substrate   -3          0           -5          -4          7           
Substrate   0           7           -1          3           10          
Substrate   15          2           19          8           8           
Substrate   -17         0           -19         1           10          
Substrate   -5          1           -8          0           8           
Substrate   9           -2          10          0           9           
Substrate   1           -14         0           -13         6           
Enzyme      7           8           10          10          8           
Substrate   -4          -5          -4          -2          8           
Product     1           -4          1           -4          0           
Substrate   -2          -4          -4          -3          4           
Substrate   11          -7          12          -12         10          
Substrate   -13         -10         -13         -10         9           
Substrate   0           -6          7           -7          10          
Product     -1          -5          -1          -2          4           
Substrate   2           8           3           7           9           
Substrate   11          -5          10          -5          8           
Enzyme      -2          -6          3           -5          6           
Substrate   -11         7           -16         8           6           
Substrate   -3          -6          -2          -6          6           
Substrate   1           6           2           6           9           
Substrate   4           18          5           14          9           
Substrate   -2          -3          -1          -6          10          
Enzyme      -12         7           -13         9           8           
Substrate   13          -10         10          -11         5           
ES          8           19          10          18          12          
Substrate   9           6           8           2           9           
Substrate   1           -15         1           -15         9           
Enzyme      -11         -1          -14         -3          7           
Substrate   -2          14          -2          12          5           
Substrate   6           -14         3           -13         11          
Substrate   1           -6          3           -9          5           
Substrate   -5          -9          -5          -13         7           
Substrate   -12         6           -11         5           5           
Enzyme      -7          14          -6          15          7           
Substrate   -2          -2          -1          -1          8           
Substrate   3           -6          1           -6          8           
Enzyme      -11         -4          -13         -6          6           
Substrate   -13         -10         -10         -11         7           
Substrate   -3          11          -4          14          5           
Substrate   -2          2           -2          3           9           
Enzyme      -2          3           -2          4           11          
Substrate   -3          -8          -1          -8          10          
ES          11          -1          12          0           7           
Substrate   -6          12          -3          14          11          
Substrate   -1          -3          1           0           6           
Product     -3          7           -4          9           9           
Substrate   9           6           7           2           9           
Substrate   2           1           0           4           7           
Substrate   -13         9           -13         7           8           
Enzyme      -6          -2          -7          -3          5           
Substrate   -1          -10         -2          -6          7           
Substrate   -3          -1          -5          -2          7           
Substrate   1           6           1           4           5           
Substrate   -5          4           -7          8           6           
Substrate   -6          -16         -4          -15         6           
Substrate   -9          -6          -11         -4          8           
Substrate   -11         16          -10         18          2           
Enzyme      -12         -4          -9          -9          9           
Substrate   4           -14         3           -10         15          
Substrate   -3          -3          -4          -6          11          
Substrate   -14         8           -10         5           14          
Substrate   -5          -7          -6          -5          12          
Enzyme      -3          -7          1           -7          8           
Substrate   5           -10         7           -9          5           
Enzyme      -4          -5          -3          -5          4           
Enzyme      3           -8          6           -8          11          
Substrate   3           6           3           1           10          
Enzyme      7           0           5           2           10          
Substrate   -5          -2          -3          -3          5           
Substrate   -6          -1          -4          -3          7           
Substrate   -3          7           -3          8           2           
ES          2           4           3           8           12          
Enzyme      7           -14         5           -12         7           
Substrate   -8          2           -9          4           12          
Substrate   1           -15         4           -13         8           
ES          -2          2           -1          6           6           
Substrate   -10         9           -7          7           8           
Enzyme      -10         20          -9          20          9           
Substrate   -3          8           -1          5           13          
Enzyme      -7          11          -6          13          5           
Substrate   7           -3          8           -5          8           
Substrate   -1          -4          -1          -3          5           
Product     5           3           7           6           3           
Substrate   2           -6          4           -8          5           
Substrate   -2          -7          -4          -7          10          
Substrate   -6          -18         -5          -17         6           
ES          12          1           12          1           9           
Enzyme      1           -1          3           2           6           
Substrate   -13         7           -11         5           7           
Enzyme      4           -6          3           -5          1           
