type        dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
Substrate   12          7           10          9           7           
Substrate   4           1           3           2           3           
Enzyme      -17         -7          -16         -8          10          
Substrate   12          6           11          6           6           
Substrate   5           6           4           4           6           
Substrate   -2          11          -1          7           6           
Substrate   3           16          4           17          7           
Enzyme      -7          3           -11         5           7           
Substrate   2           -2          -1          -1          7           
Substrate   8           -4          9           -7          7           
Substrate   -6          -3          -5          -3          5           
Enzyme      -6          1           -6          -2          5           
Substrate   1           -11         1           -12         6           
Substrate   3           3           1           2           10          
ES          12          9           16          7           9           
Enzyme      2           -7          3           -6          6           
Enzyme      0           1           1           0           1           
Substrate   -4          -8          -5          -7          6           
Substrate   17          -9          14          -10         5           
Substrate   -17         -9          -16         -10         4           
Substrate   -2          2           -8          4           7           
Substrate   -8          5           -6          5           7           
Substrate   -2          -6          -3          -13         8           
Substrate   -8          -7          -10         -8          7           
ES          -7          5           -7          13          14          
Substrate   10          1           17          -4          9           
Substrate   5           -18         10          -21         7           
Substrate   2           -15         2           -17         6           
Substrate   8           5           7           5           12          
Substrate   20          16          22          18          5           
Substrate   15          6           9           4           10          
ES          4           -4          5           -4          7           
Enzyme      15          -16         12          -14         6           
Substrate   0           0           -1          0           9           
Enzyme      -2          -10         1           -7          4           
Enzyme      2           1           5           6           14          
Substrate   14          12          15          12          4           
ES          13          0           15          1           7           
Substrate   0           -8          0           -10         5           
Substrate   8           -4          10          -4          7           
Substrate   0           0           0           0           0           
Enzyme      -2          -13         -2          -10         5           
Enzyme      -15         19          -12         18          3           
Substrate   -1          8           1           10          5           
Substrate   -6          -6          -3          -10         7           
Substrate   -5          3           -4          1           8           
Substrate   -5          13          -6          10          15          
Substrate   -9          9           -9          7           7           
Enzyme      1           0           1           0           0           
ES          -10         -1          -9          3           10          
Enzyme      -3          -15         -3          -15         0           
Enzyme      -8          -3          -7          -1          9           
Substrate   -3          21          -5          25          10          
Substrate   0           -6          -4          -2          7           
Substrate   3           1           8           3           9           
Enzyme      -2          -1          6           1           21          
Substrate   0           -10         -1          -11         6           
ES          13          2           13          4           6           
ES          -13         -11         -13         -12         13          
Substrate   0           -4          -4          -12         13          
ES          -2          -10         -1          -8          6           
Substrate   -4          9           -5          7           6           
Substrate   5           12          4           13          6           
ES          1           6           5           4           12          
Substrate   5           15          10          17          9           
Enzyme      6           -6          6           -5          5           
Substrate   1           6           -3          2           11          
Substrate   -3          -3          -4          -2          11          
Substrate   13          -1          15          -4          10          
Substrate   -8          2           -9          2           10          
Substrate   -9          -7          -8          -9          8           
Enzyme      -6          -5          -5          -9          9           
ES          -8          -1          -9          3           11          
Substrate   -9          -10         -14         -8          9           
Substrate   -14         -2          -13         -5          6           
Substrate   8           4           10          5           8           
Substrate   7           0           10          0           7           
ES          -9          -12         -4          -12         12          
Enzyme      -1          -3          -1          -3          4           
Substrate   -4          6           -5          7           9           
Enzyme      -15         2           -20         4           8           
Substrate   -9          -9          -5          -9          15          
Substrate   -8          -10         -12         -14         15          
Substrate   3           -12         6           -11         8           
Substrate   0           10          0           12          2           
Substrate   8           0           8           1           8           
Enzyme      16          -2          16          -2          9           
Substrate   -7          5           -10         7           13          
Substrate   2           -2          1           -3          4           
Enzyme      6           4           7           4           8           
Substrate   2           7           2           8           3           
Enzyme      -16         -4          -12         -6          7           
Substrate   8           2           8           3           3           
Substrate   7           0           7           1           4           
Substrate   -11         -4          -12         -2          5           
Product     -1          -18         -1          -14         8           
Substrate   -6          2           -6          5           8           
Substrate   1           -12         2           -10         7           
Substrate   -9          0           -8          1           7           
ES          -3          1           -1          2           2           
Enzyme      0           5           5           4           12          
ES          -5          6           -4          9           12          
ES          11          12          11          10          3           
Enzyme      -8          -2          -5          -4          7           
Substrate   12          -2          13          -6          8           
Substrate   5           0           2           3           5           
Substrate   9           -2          9           4           8           
Substrate   -11         -6          -10         -9          9           
Substrate   -2          8           -8          7           10          
Substrate   10          2           7           -3          9           
Substrate   7           12          4           12          8           
Enzyme      1           4           1           4           0           
Enzyme      1           1           1           1           0           
Substrate   -5          7           -4          2           9           
Product     -7          -13         -9          -13         4           
Substrate   0           -11         2           -11         5           
Substrate   7           3           5           2           13          
Substrate   3           0           4           0           10          
ES          -22         -4          -31         1           11          
Enzyme      -2          8           -4          8           10          
ES          2           8           0           9           7           
Substrate   -11         -8          -13         -9          9           
Substrate   -7          -1          -10         0           9           
Enzyme      9           -3          7           -7          10          
ES          10          1           10          8           9           
Substrate   0           13          4           14          12          
Enzyme      11          4           7           6           14          
Product     -4          11          -1          13          5           
Substrate   -5          1           -5          1           10          
Substrate   7           1           3           3           10          
Substrate   -4          -2          -6          4           13          
Substrate   -7          -12         -5          -14         12          
Substrate   -8          5           -6          4           4           
Product     0           -3          2           -3          2           
Enzyme      14          1           13          -2          8           
Substrate   10          -6          8           -9          5           
Substrate   13          1           12          6           8           
Substrate   -7          -6          -10         -5          10          
Enzyme      1           0           1           0           0           
Substrate   6           -11         8           -11         6           
Substrate   15          -5          20          -4          9           
Substrate   -9          -12         -9          -14         12          
Substrate   1           -6          0           -8          16          
Substrate   -3          9           0           11          10          
Substrate   11          2           12          0           5           
Substrate   -8          14          -6          15          7           
Enzyme      -3          -15         -4          -14         4           
Substrate   7           6           8           5           6           
Substrate   -18         -15         -14         -17         10          
Substrate   7           7           9           6           11          
Substrate   3           5           1           7           12          
Substrate   5           17          5           20          7           
Enzyme      -7          -5          -8          -3          3           
Substrate   6           9           4           8           7           
ES          -4          -5          -4          -6          9           
ES          6           -3          6           -1          4           
Substrate   1           -14         4           -17         8           
Substrate   -8          5           -6          5           8           
Product     -4          1           -1          0           7           
Product     6           -2          11          -2          7           
ES          -12         8           -11         8           8           
Substrate   0           13          -2          13          6           
Enzyme      7           3           6           3           1           
Substrate   -6          -4          -5          -2          8           
Substrate   -2          2           -6          0           6           
Substrate   -9          7           -6          5           6           
Product     11          3           10          4           3           
Substrate   2           0           0           0           9           
Substrate   -6          -10         -8          -12         5           
Substrate   9           -1          9           -1          6           
Substrate   -7          12          -9          9           12          
Substrate   -1          3           2           1           7           
ES          -13         -13         -10         -9          6           
ES          0           -10         0           -9          9           
ES          -5          0           -3          -1          11          
Enzyme      11          6           9           8           10          
Substrate   -11         -3          -12         -2          7           
Enzyme      3           2           6           1           11          
Substrate   -22         10          -21         12          7           
Substrate   -1          -10         -3          -13         6           
Substrate   5           -13         9           -12         10          
Product     -5          -3          -6          -4          1           
Substrate   -10         5           -11         6           5           
Substrate   0           -11         2           -13         5           
Substrate   0           -2          2           -5          7           
Enzyme      2           7           2           2           12          
Substrate   -9          2           -6          3           6           
Substrate   -8          12          -2          14          9           
Substrate   7           -10         8           -8          4           
Substrate   -9          7           -9          7           10          
Product     2           -5          0           -5          5           
Substrate   -8          4           -10         5           5           
Substrate   8           3           6           5           6           
Substrate   -1          0           0           -3          9           
ES          0           13          1           16          7           
Substrate   -2          8           -3          12          10          
Substrate   -10         6           -7          6           7           
Enzyme      2           5           2           4           7           
Substrate   -8          9           -9          10          5           
ES          7           9           10          10          7           
Enzyme      1           -4          -3          -5          5           
Substrate   -2          11          -3          8           5           
Substrate   -2          -7          -7          -9          8           
Substrate   -5          -1          -6          0           8           
Substrate   -6          -5          -4          -8          8           
Substrate   5           -1          5           0           10          
Substrate   -4          8           2           1           11          
Substrate   -10         3           -10         2           5           
Substrate   0           8           1           7           3           
Enzyme      -24         -4          -27         -1          12          
Substrate   -5          -16         -5          -17         4           
Substrate   7           -3          7           -6          9           
Product     6           -3          8           0           6           
Substrate   -1          -2          -2          0           7           
Substrate   -4          -3          -2          -2          10          
ES          3           2           1           1           6           
Substrate   5           -14         4           -10         4           
Substrate   -1          10          2           10          7           
Substrate   15          -14         16          -15         9           
Enzyme      -4          -3          -5          -3          4           
ES          -2          -7          0           -2          6           
Substrate   0           -9          -3          -13         6           
Substrate   1           -4          -3          -6          13          
Substrate   7           -18         6           -20         4           
ES          -8          -7          -10         -8          10          
ES          -1          11          1           13          8           
Substrate   -1          -1          -1          -1          6           
Substrate   -2          7           1           8           8           
Substrate   2           1           2           -2          10          
Substrate   2           -1          0           -2          10          
Substrate   20          -2          20          -1          9           
Product     -6          -15         -8          -13         8           
Substrate   5           -7          6           -7          8           
Substrate   6           -2          4           -8          10          
Product     1           0           0           0           1           
Enzyme      -3          4           -2          1           10          
Substrate   -1          0           -1          1           4           
Enzyme      0           6           -1          8           5           
Enzyme      -7          1           -7          2           13          
ES          -1          9           2           11          4           
Substrate   7           2           8           4           8           
Substrate   -3          -6          -4          -6          14          
Substrate   10          -15         12          -11         9           
Substrate   7           4           8           2           8           
Substrate   4           -5          2           -3          7           
Substrate   -13         -2          -10         -6          10          
Substrate   -7          4           -7          4           5           
Substrate   2           -4          -1          -1          9           
Enzyme      7           7           6           11          8           
Substrate   -8          6           -12         2           14          
Substrate   -2          -6          2           -6          14          
Substrate   5           -15         6           -13         10          
Enzyme      -1          -14         -2          -14         11          
Substrate   -15         0           -12         1           3           
Substrate   0           -11         2           -11         5           
Enzyme      -6          0           -6          -2          10          
Substrate   -6          0           -6          -3          6           
Substrate   8           -8          7           -12         8           
Product     -5          -2          -3          -2          2           
Substrate   0           1           -3          1           6           
Product     -6          -5          -6          -6          6           
Substrate   3           -1          6           -2          10          
Enzyme      12          10          12          6           7           
Substrate   -5          20          -13         23          11          
Substrate   11          -3          15          -2          10          
Substrate   6           15          8           12          7           
Enzyme      0           -4          -2          -2          8           
Substrate   -4          21          -4          22          7           
Substrate   13          11          13          15          16          
Product     -6          4           -6          5           5           
Enzyme      -10         5           -14         5           8           
Substrate   -8          2           -8          7           9           
Substrate   -10         2           -12         2           10          
Substrate   -18         -1          -23         2           10          
Substrate   13          1           13          1           8           
Substrate   12          9           14          9           6           
Substrate   -10         0           -11         3           9           
Enzyme      -5          -13         -7          -18         9           
Substrate   -7          16          -7          18          2           
Substrate   7           -6          5           -8          8           
Enzyme      3           8           4           14          12          
Substrate   18          3           22          2           8           
Substrate   3           -6          0           -9          8           
Product     -11         7           -12         7           9           
Substrate   -17         17          -18         20          9           
Substrate   12          -3          9           -4          8           
Substrate   -11         -9          -8          -12         10          
Substrate   1           5           2           6           4           
Substrate   6           2           6           6           4           
Substrate   -8          15          -9          11          6           
ES          -13         7           -10         7           7           
Substrate   -6          6           -7          5           1           
ES          8           -5          9           -3          7           
Enzyme      14          4           16          2           7           
Product     -8          -3          -8          -1          2           
Substrate   -21         10          -23         10          4           
Enzyme      5           2           5           1           7           
Enzyme      -1          2           -1          3           2           
Enzyme      3           -9          3           -8          7           
