type        dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
ES          1           -2          5           1           14          
Enzyme      5           -8          4           -7          9           
Substrate   -22         -7          -19         -3          14          
Product     1           -1          1           -1          0           
Substrate   6           3           0           5           15          
Enzyme      4           -3          4           -4          1           
Substrate   2           5           0           -1          16          
Substrate   2           13          7           18          9           
Substrate   11          5           12          10          14          
Substrate   0           0           10          0           13          
Enzyme      7           -4          9           -7          7           
ES          -18         -3          -14         -3          11          
Substrate   6           0           6           4           14          
Substrate   -8          7           -6          9           9           
Substrate   -7          4           -10         5           17          
Substrate   19          15          19          15          10          
Substrate   -3          3           -5          6           9           
Substrate   9           2           11          4           11          
ES          3           -5          1           -6          11          
Enzyme      -6          4           -8          3           12          
Substrate   -9          3           0           4           16          
Substrate   -4          -3          -4          -2          8           
Product     -13         -18         -12         -15         12          
Substrate   0           -2          1           -1          2           
Product     14          -2          15          -2          12          
ES          17          -3          22          -4          12          
Substrate   -5          6           -7          10          15          
Substrate   -11         6           -13         8           12          
Substrate   -10         -1          -11         -3          2           
Substrate   4           1           6           0           6           
Substrate   -6          0           -9          4           16          
Substrate   1           1           0           0           1           
Substrate   -24         18          -29         14          12          
Substrate   8           -3          6           -3          14          
Substrate   -9          -1          -6          0           19          
Substrate   -4          9           -2          13          18          
Substrate   -3          -6          -5          -11         14          
ES          6           -5          7           -2          18          
Substrate   -5          -3          -3          -3          9           
Substrate   -19         -6          -17         -3          14          
Substrate   2           0           3           -1          1           
Enzyme      -5          4           -9          2           9           
Enzyme      17          -1          19          7           19          
ES          1           1           4           0           3           
Substrate   8           -8          2           -6          14          
Substrate   15          -11         17          -10         13          
ES          -9          -8          -13         -5          15          
Substrate   -3          -3          -7          -5          15          
Substrate   -5          -13         -9          -14         9           
Substrate   5           2           6           -1          11          
Substrate   10          -1          11          -3          9           
Substrate   4           7           7           7           14          
Substrate   18          12          16          12          10          
ES          10          -6          12          -5          4           
Substrate   2           4           -4          1           12          
Enzyme      0           0           1           -1          16          
Substrate   -5          -11         1           -5          20          
Substrate   -9          -4          -7          -10         9           
Enzyme      -5          -3          -4          -2          12          
Substrate   -5          2           -8          -2          11          
Substrate   5           2           -1          -1          12          
ES          -12         -1          -12         -4          9           
Substrate   7           17          11          14          13          
Substrate   2           3           5           -1          11          
Enzyme      -7          -4          -8          -8          7           
Enzyme      -8          8           -9          5           11          
Substrate   -6          9           -7          8           6           
Substrate   -2          7           -2          9           16          
ES          -6          -11         -6          -13         11          
Substrate   -1          -9          2           -6          21          
Substrate   6           -1          9           5           18          
Enzyme      0           -5          -3          -4          17          
Substrate   7           -2          9           -4          14          
Substrate   9           -2          12          0           7           
Substrate   2           -4          6           -7          14          
ES          3           -7          -1          -7          11          
Substrate   -1          -1          0           0           7           
Product     -1          11          1           10          18          
Enzyme      -9          4           -6          3           12          
Substrate   7           4           8           0           14          
Enzyme      3           -1          6           3           13          
Substrate   15          -2          19          -7          20          
Substrate   5           5           7           3           13          
Substrate   -1          6           -3          5           11          
Substrate   -2          6           3           2           19          
ES          11          -6          9           -6          10          
Enzyme      8           -3          10          3           12          
Substrate   -6          4           -3          6           10          
ES          2           0           -1          3           14          
ES          4           -6          4           -4          11          
Substrate   1           -15         0           -12         8           
Product     -1          1           -1          1           0           
Substrate   -2          5           -2          9           13          
Substrate   1           -15         4           -16         10          
Substrate   -14         1           -18         1           10          
Enzyme      -8          3           -7          8           11          
Substrate   9           10          10          13          7           
Substrate   1           4           1           9           11          
ES          -5          7           -1          5           15          
Substrate   1           10          2           7           13          
Substrate   -4          -4          -2          -4          11          
Substrate   -3          -8          0           -10         8           
Substrate   -6          16          -10         17          12          
Substrate   15          4           20          3           17          
Substrate   15          14          10          11          11          
Substrate   0           -1          -1          -2          2           
Substrate   5           -8          11          -14         13          
Substrate   4           4           3           4           4           
ES          -2          -3          -6          -6          11          
Substrate   -16         1           -17         0           9           
Enzyme      4           4           5           6           14          
Product     5           -10         4           -17         13          
Substrate   -21         6           -21         11          19          
Substrate   6           -5          0           -3          13          
ES          -7          1           -2          3           10          
Substrate   -5          -7          -6          0           10          
Substrate   1           -2          7           -1          15          
Enzyme      -2          0           -2          0           0           
Enzyme      -15         7           -15         10          11          
Substrate   -6          4           -12         8           14          
Substrate   -7          2           -9          -3          10          
Enzyme      0           5           -1          3           3           
Substrate   -4          3           0           6           17          
Product     7           5           6           5           6           
Product     -2          6           0           9           12          
Substrate   -12         1           -11         3           17          
ES          12          4           13          1           9           
Substrate   -15         -9          -17         -11         17          
Substrate   0           0           0           -1          8           
Substrate   -1          -2          -1          -1          1           
Substrate   -11         -4          -7          1           10          
Substrate   -3          -9          -1          -9          12          
ES          7           9           4           9           12          
Substrate   7           -2          13          0           13          
Substrate   -13         15          -17         13          10          
Substrate   -9          9           -12         13          14          
ES          -7          0           -3          1           15          
ES          -3          1           -5          1           9           
Substrate   -4          3           -9          8           11          
Substrate   1           4           1           4           11          
Substrate   -1          11          -5          12          10          
Substrate   2           2           6           -1          15          
ES          5           -2          12          -3          12          
Enzyme      10          1           9           2           7           
Substrate   1           -10         3           -11         19          
Substrate   24          12          25          12          16          
Enzyme      -5          -4          -3          -3          14          
Substrate   -14         -7          -17         -10         11          
Substrate   7           -6          8           -7          14          
Substrate   -7          -3          -8          -5          11          
Product     -9          4           -8          3           15          
Enzyme      0           4           0           4           6           
ES          -6          -4          -1          -2          15          
Enzyme      -1          -6          -3          -9          18          
Substrate   3           3           4           5           8           
ES          -7          21          -5          18          14          
Substrate   10          -8          11          -9          9           
Enzyme      0           0           0           0           0           
Substrate   3           2           1           6           12          
Product     2           3           5           3           14          
Enzyme      -5          8           -4          7           10          
Substrate   10          -1          9           -2          15          
Substrate   8           9           11          10          12          
Product     4           -4          4           -2          3           
Substrate   -13         0           -11         0           9           
Substrate   1           2           -1          1           14          
Substrate   -13         2           -10         -3          17          
Enzyme      0           2           1           4           2           
Substrate   9           7           12          1           15          
Substrate   3           4           6           5           8           
Substrate   -13         3           -16         3           8           
Enzyme      0           -14         1           -10         12          
Substrate   0           -13         3           -11         11          
Substrate   1           -3          7           -9          16          
Enzyme      1           1           1           1           0           
Product     0           4           -7          2           22          
Substrate   0           12          -3          9           10          
Substrate   -9          -20         -6          -21         12          
Substrate   -4          -11         -6          -9          10          
Substrate   -12         14          -8          16          13          
Substrate   9           7           12          5           9           
Substrate   -2          2           -2          -2          16          
Substrate   4           1           5           1           5           
Substrate   -7          6           -7          4           14          
Substrate   -1          10          -3          9           12          
Product     15          11          17          11          10          
Substrate   16          18          12          17          14          
ES          -11         -1          -11         -1          12          
Substrate   -6          -10         -3          -10         7           
Product     -3          -4          -4          -2          9           
ES          12          8           14          6           12          
Substrate   6           -1          4           2           10          
Substrate   -11         -12         -7          -10         13          
ES          -6          -1          -9          2           10          
Enzyme      0           -9          4           -5          12          
Substrate   -4          -27         -5          -26         9           
ES          4           2           10          2           9           
Substrate   4           9           8           6           9           
Substrate   2           21          2           21          14          
Substrate   -1          -8          -1          -7          13          
Substrate   -11         -13         -7          -13         17          
Substrate   0           4           -1          7           11          
Substrate   11          -9          6           -14         11          
ES          -12         20          -12         16          11          
Enzyme      4           0           -1          0           15          
Product     -3          1           -3          1           0           
Enzyme      -2          11          -5          12          9           
Enzyme      -4          -2          -3          -4          4           
Enzyme      -4          -10         -4          -10         3           
Substrate   5           6           5           7           7           
Product     2           -8          5           -7          10          
Substrate   11          4           14          5           12          
Enzyme      -5          10          -2          14          15          
Enzyme      -2          4           4           4           14          
Substrate   0           -6          -2          -5          14          
Substrate   -4          -4          -5          1           15          
Substrate   1           -4          -1          -1          15          
ES          11          0           10          1           15          
Substrate   -19         5           -16         2           14          
Substrate   1           11          2           11          15          
Product     -13         1           -15         1           6           
ES          -6          -7          -9          -5          11          
Substrate   -8          -4          -8          -4          15          
Substrate   -17         -3          -18         -5          8           
Substrate   14          13          8           13          14          
Substrate   3           -3          6           0           7           
Substrate   -6          -12         -14         -9          16          
Substrate   12          -11         14          -11         10          
Enzyme      -7          2           -14         6           12          
Enzyme      8           -5          8           -5          9           
Substrate   2           -8          2           -12         12          
Substrate   -1          1           -5          2           12          
Substrate   3           -6          -1          -8          15          
Substrate   -2          15          -3          15          14          
Substrate   -10         -14         -17         -14         14          
Substrate   -6          19          -8          16          15          
Substrate   -10         3           -12         1           9           
ES          -2          -12         -2          -14         11          
Enzyme      1           -2          1           -7          15          
Enzyme      0           7           1           8           8           
Substrate   7           -1          8           -5          16          
Substrate   4           -3          8           -3          11          
Substrate   -17         13          -20         14          15          
Substrate   3           -14         5           -16         11          
Substrate   -7          -6          -11         -7          17          
ES          -9          -10         -9          -6          11          
Substrate   2           3           -1          5           11          
Substrate   -4          0           1           4           14          
Substrate   0           -3          -2          -3          4           
Substrate   1           4           1           5           10          
Substrate   -4          -3          -9          -4          12          
Enzyme      0           5           1           4           4           
Substrate   -16         6           -14         5           8           
Product     4           1           0           1           4           
Enzyme      8           0           5           -2          8           
Substrate   1           -1          -1          -1          9           
Substrate   -8          -10         -9          -17         13          
Enzyme      -3          1           -9          8           10          
Substrate   6           -8          6           -4          19          
Enzyme      9           5           7           7           14          
ES          12          -14         6           -16         10          
Substrate   -9          1           -6          5           12          
Substrate   -2          -3          -1          -1          14          
Substrate   -3          -8          1           -10         12          
Substrate   -6          -7          -6          -5          9           
Enzyme      9           9           13          6           8           
Substrate   -4          9           -7          10          11          
Enzyme      -16         2           -13         1           8           
Substrate   7           5           3           7           7           
Substrate   0           2           -1          3           16          
Substrate   -6          -8          -3          -10         11          
Enzyme      -3          -7          2           -9          14          
Product     -2          1           -3          0           1           
Product     1           -1          1           -1          0           
Substrate   5           5           6           6           11          
Substrate   6           1           7           1           4           
Substrate   0           -4          -2          -3          10          
Enzyme      -6          2           -8          2           10          
ES          -16         4           -16         6           8           
Substrate   11          2           11          -1          12          
Enzyme      0           -11         -6          -8          12          
Substrate   -12         -14         -12         -9          13          
Substrate   -1          11          -2          14          13          
Substrate   -9          -1          -14         -2          7           
Substrate   0           -12         3           -12         10          
Substrate   -4          -14         -7          -13         9           
Substrate   1           -5          1           -6          9           
Substrate   4           4           -6          6           15          
Product     3           2           0           -2          4           
Product     -5          8           -4          11          15          
ES          8           8           8           7           6           
Substrate   10          -4          5           -9          11          
Substrate   -5          1           -4          3           12          
Substrate   -10         11          -8          11          7           
Substrate   7           -3          10          -2          13          
Enzyme      4           3           5           3           4           
Substrate   -5          1           -5          3           6           
Substrate   9           -6          6           1           12          
Substrate   -4          -13         -4          -11         9           
Substrate   5           15          6           15          7           
Substrate   17          4           16          5           14          
Substrate   0           12          5           14          19          
Substrate   -13         3           -15         0           11          
Substrate   -11         -6          -5          -7          10          
Substrate   -3          1           -6          6           8           
ES          -9          -17         -10         -22         16          
Enzyme      1           -11         0           -15         11          
Substrate   -6          3           -8          2           16          
Substrate   -5          -8          -7          -8          4           
Enzyme      -1          -9          -5          -6          9           
Product     -2          -2          -2          -5          4           
Substrate   -4          -2          -4          -2          11          
ES          -5          9           -3          7           17          
Substrate   13          5           12          5           10          
Substrate   6           19          6           19          14          
Substrate   0           -2          -2          2           18          
Substrate   -4          7           -1          7           11          
Substrate   6           -4          5           1           8           
Substrate   -5          1           -1          1           16          
ES          6           2           10          1           17          
Enzyme      4           -14         6           -15         14          
Substrate   -1          2           -9          6           14          
Substrate   3           -7          6           -5          13          
Enzyme      3           0           3           0           2           
Substrate   -8          -13         -12         -16         10          
Substrate   -15         1           -16         2           6           
Enzyme      2           -2          3           -2          1           
Substrate   5           2           4           3           15          
ES          13          -1          15          -2          13          
Substrate   -5          4           -9          4           13          
Substrate   -9          2           -10         3           2           
Substrate   -10         4           -10         0           12          
Enzyme      10          -3          14          -4          13          
Product     -10         -13         -7          -14         11          
Substrate   19          7           21          4           16          
ES          -1          -1          1           3           9           
Substrate   -2          -1          -3          0           5           
Substrate   11          -10         10          -11         11          
ES          4           3           12          4           21          
Enzyme      6           2           6           1           11          
Substrate   -9          -9          -14         -6          7           
Substrate   -14         -5          -16         -7          10          
Substrate   -1          5           -2          6           9           
ES          1           -16         4           -16         8           
Substrate   5           -12         7           -11         13          
Enzyme      6           8           5           9           1           
Substrate   1           9           -2          12          12          
Substrate   8           5           7           3           7           
ES          11          1           10          -1          7           
Substrate   -8          2           -9          7           10          
Substrate   -9          2           -9          7           8           
Substrate   0           16          5           8           12          
Substrate   6           16          8           17          13          
Product     0           8           2           8           4           
ES          -2          -2          -1          2           14          
ES          0           6           -1          8           15          
Substrate   -16         -2          -20         -4          15          
Substrate   2           4           0           5           13          
Substrate   -5          -23         -11         -26         11          
Substrate   -6          -6          -6          -6          13          
Substrate   -3          2           -4          8           18          
Enzyme      -3          8           -3          4           12          
Substrate   -12         8           -13         7           11          
Substrate   -3          2           -3          5           11          
Substrate   7           13          2           17          8           
Substrate   -16         -10         -22         -7          14          
Substrate   19          10          20          14          5           
Product     5           9           4           11          10          
Substrate   5           -4          0           -8          9           
Enzyme      2           5           1           5           16          
Substrate   4           -8          3           -10         9           
Substrate   12          -17         11          -14         12          
Substrate   -8          15          -7          12          9           
Substrate   3           3           0           5           20          
ES          8           8           11          7           10          
Substrate   14          -4          13          -6          11          
Enzyme      13          2           18          1           11          
Substrate   -5          2           -3          5           11          
ES          -7          -6          -9          -7          15          
Enzyme      19          -5          17          -4          9           
Enzyme      1           -1          1           -2          1           
Substrate   1           -1          -1          0           3           
ES          8           0           9           1           8           
Substrate   2           -9          4           -8          9           
Enzyme      -4          5           -3          4           1           
Substrate   -7          -18         -11         -15         11          
Substrate   11          -6          10          -4          11          
Substrate   -12         -6          -11         -3          15          
Substrate   1           -5          2           -3          15          
ES          -6          3           -6          5           8           
ES          -1          7           1           12          11          
Substrate   -8          3           -6          3           7           
Substrate   11          1           13          1           12          
ES          -8          -1          -8          3           11          
Enzyme      -7          -2          -6          -5          10          
ES          -14         12          -12         12          14          
Product     3           -2          2           -1          1           
Substrate   2           -1          -2          1           10          
Substrate   1           3           1           2           7           
Substrate   -2          2           -6          2           13          
Enzyme      15          22          13          13          14          
Enzyme      -9          -9          -8          -6          4           
ES          5           -9          3           -13         15          
Enzyme      12          9           8           13          18          
Substrate   4           -8          6           -5          10          
Substrate   12          -7          9           -6          9           
Substrate   -8          9           -9          12          14          
Substrate   5           -4          10          -5          11          
ES          0           3           -2          0           10          
Substrate   -4          11          1           10          10          
Substrate   -7          -2          -7          0           8           
Substrate   11          -4          13          1           9           
Substrate   8           -9          6           -4          15          
Substrate   3           -4          7           1           13          
Substrate   -6          4           -4          2           6           
Enzyme      -11         -4          -13         0           12          
Substrate   -13         6           -15         3           8           
Substrate   -11         7           -7          7           17          
Substrate   -11         9           -8          11          14          
ES          -14         13          -14         16          9           
Substrate   6           -3          9           -3          13          
Product     6           13          7           14          21          
Substrate   5           6           8           7           8           
ES          -22         6           -29         2           14          
Substrate   -7          3           -7          1           9           
ES          -1          2           -5          3           14          
Substrate   0           -10         -1          -13         7           
Product     12          7           9           8           12          
Substrate   3           -2          5           -7          17          
Substrate   -10         -5          -8          -9          11          
Product     -1          4           -2          3           10          
Product     -1          2           1           0           9           
Substrate   5           7           13          8           18          
Enzyme      4           3           5           5           10          
Substrate   -14         19          -13         20          8           
Product     3           8           8           8           12          
Substrate   7           -11         10          -10         17          
Enzyme      -6          1           -5          -3          7           
Substrate   -9          -8          -10         -10         13          
Substrate   -16         -20         -18         -15         8           
Substrate   -3          -1          -1          -2          8           
Substrate   -9          -4          -10         -6          16          
Substrate   4           2           4           0           14          
Substrate   -6          0           -6          -3          13          
Substrate   -4          6           -6          5           6           
Enzyme      11          -3          8           -4          10          
Substrate   0           0           1           1           1           
ES          -14         -3          -13         -3          11          
Enzyme      -2          -3          2           -5          7           
Substrate   -2          -3          0           0           15          
ES          -2          7           -5          10          13          
Enzyme      -5          -3          -3          -2          11          
Substrate   6           -1          5           3           12          
Enzyme      13          -9          13          -5          10          
Substrate   1           0           2           -1          2           
Enzyme      -8          3           -5          2           10          
Substrate   7           -2          10          -4          14          
Substrate   -7          -6          -7          -4          17          
Substrate   3           -10         3           -11         10          
Substrate   10          19          10          23          13          
Substrate   11          15          10          15          6           
Substrate   1           15          4           21          11          
Enzyme      -14         2           -13         5           8           
Substrate   4           2           0           4           5           
Product     -5          -7          -3          -12         15          
Substrate   12          -4          17          -5          15          
Substrate   0           0           3           -4          14          
Substrate   -19         11          -19         12          8           
Substrate   13          -2          5           -5          15          
Substrate   -3          -5          -7          -5          11          
Enzyme      -2          -10         -4          -10         8           
Substrate   3           12          5           17          15          
Substrate   5           -10         7           -12         11          
Substrate   2           6           2           4           13          
Substrate   -11         7           -8          11          9           
Enzyme      -3          0           -6          1           15          
Product     -2          -2          1           -2          9           
Substrate   11          3           11          0           11          
Enzyme      -16         3           -18         5           12          
Substrate   10          16          8           18          11          
Substrate   5           16          5           15          9           
Substrate   -4          -5          -3          -3          7           
Enzyme      -6          6           -6          10          16          
Substrate   -12         5           -18         0           17          
Substrate   4           -6          3           -4          7           
ES          -10         5           -8          7           13          
ES          -12         8           -14         10          12          
ES          4           5           6           11          13          
Substrate   1           9           -4          10          10          
Substrate   17          9           18          9           13          
Enzyme      1           8           -1          7           14          
Substrate   -3          2           -5          2           13          
Substrate   22          -4          25          -7          17          
Substrate   14          2           15          2           15          
Substrate   6           3           7           0           9           
Substrate   -3          1           1           6           9           
Substrate   12          -1          12          -1          18          
Substrate   8           7           6           11          13          
Substrate   3           -3          8           -7          14          
Substrate   4           3           2           3           12          
ES          4           -7          4           -10         8           
Substrate   3           6           0           6           8           
Substrate   -11         -6          -13         -8          9           
Substrate   -4          -1          -6          -6          10          
Substrate   -6          11          -6          14          14          
Substrate   16          12          17          6           16          
Enzyme      4           -2          4           -2          0           
Substrate   5           4           8           5           10          
Enzyme      2           0           2           0           0           
Substrate   -5          -8          -4          -6          8           
Substrate   -10         0           -6          4           16          
Substrate   2           4           1           6           14          
Substrate   -2          0           0           -6          14          
Substrate   -2          3           -4          7           18          
Substrate   4           -6          3           -12         14          
Substrate   16          9           11          7           14          
Substrate   -4          -5          -11         1           17          
Substrate   -1          -1          -1          2           10          
Substrate   -7          -7          -4          -5          13          
Substrate   -6          2           -3          1           12          
Substrate   4           6           5           8           9           
ES          6           12          10          12          15          
ES          -6          13          0           12          17          
Substrate   -6          -4          -6          -3          7           
Product     -10         0           -6          0           12          
Enzyme      -9          11          -9          11          18          
Substrate   1           -7          -1          -7          3           
ES          4           1           -2          -3          15          
Product     -1          13          -1          12          14          
Substrate   5           -14         7           -18         10          
Substrate   7           4           5           5           7           
Substrate   -12         -7          -12         -7          9           
Substrate   2           6           -3          7           14          
Substrate   -1          14          0           13          7           
Substrate   2           0           1           -1          1           
Substrate   0           9           -1          4           15          
Substrate   -8          -6          -8          -6          5           
Substrate   -4          -16         -4          -17         10          
ES          -7          -5          -5          -5          13          
ES          2           4           -2          2           9           
Substrate   -5          -3          -7          -2          9           
Substrate   -14         -7          -15         -4          15          
Substrate   -17         -2          -17         -2          12          
Substrate   3           0           -2          -2          16          
Enzyme      0           -1          0           -1          0           
Substrate   -1          5           -11         -1          21          
Substrate   -17         3           -15         3           11          
Substrate   -8          9           -8          8           7           
ES          -10         7           -12         4           4           
Substrate   6           4           3           -1          12          
Substrate   3           2           7           2           13          
Substrate   13          -2          16          0           19          
Substrate   -17         -11         -13         -9          9           
Substrate   -3          -6          -9          -4          14          
Substrate   -2          1           -3          1           15          
Substrate   1           11          3           15          12          
Substrate   -5          4           -2          2           11          
Substrate   -1          -15         3           -14         9           
Product     4           -9          -2          -9          13          
Substrate   2           8           4           15          15          
Substrate   5           -3          3           -8          11          
Substrate   -3          1           -1          -1          16          
Substrate   -3          -6          -6          -2          11          
Substrate   10          1           8           2           11          
Substrate   3           4           4           2           19          
Product     -19         1           -14         1           14          
ES          -13         -5          -12         -1          10          
Substrate   14          -6          13          -6          12          
Substrate   5           -12         13          -19         17          
ES          6           -2          8           -2          18          
Substrate   0           0           3           0           9           
ES          -6          6           -7          11          11          
Substrate   15          -11         11          -13         10          
ES          -3          -1          -6          2           13          
Substrate   10          -12         10          -11         13          
Substrate   9           1           7           1           7           
ES          -2          8           -1          5           16          
Product     -1          0           -1          0           0           
Enzyme      -8          -7          -7          -5          9           
Product     -17         18          -17         17          14          
Substrate   -5          8           -6          7           11          
Substrate   13          -12         11          -10         10          
Substrate   -18         2           -20         0           11          
Substrate   1           -1          1           3           9           
Enzyme      -9          7           -10         9           8           
Enzyme      -6          -12         -8          -12         8           
Enzyme      -2          -4          -4          -2          5           
Substrate   -9          -1          -8          -6          9           
Substrate   -5          -4          -2          -7          7           
Enzyme      -1          0           -1          1           1           
ES          -7          0           -8          4           11          
Substrate   -3          -14         -1          -18         18          
Substrate   -10         2           -8          -2          10          
Substrate   -1          -8          3           -5          20          
Substrate   -7          6           -3          5           14          
Substrate   -10         -6          -9          -7          12          
Substrate   2           7           0           14          17          
ES          2           -9          -3          -10         13          
Enzyme      -1          3           -3          0           11          
Enzyme      0           10          0           9           13          
Substrate   -6          4           -11         3           10          
Substrate   -16         7           -21         5           12          
ES          10          2           12          -1          4           
Substrate   12          -1          14          1           12          
Substrate   11          -3          8           -4          17          
Product     -5          5           -3          7           3           
Substrate   -10         -1          -15         -4          12          
Substrate   5           -1          9           1           9           
Enzyme      7           -2          5           -1          12          
Substrate   -15         7           -17         7           5           
ES          14          -1          15          1           15          
Substrate   -17         -7          -14         -5          13          
Product     -9          19          -10         22          10          
Enzyme      -7          6           -5          5           14          
Substrate   -15         -3          -12         -5          13          
Substrate   14          3           10          0           8           
Substrate   2           9           4           12          12          
Enzyme      -4          12          -3          10          12          
Product     1           3           4           2           6           
Substrate   6           5           11          2           11          
Substrate   -3          -1          -2          2           11          
ES          -5          -7          -4          -11         11          
Enzyme      -2          4           -7          1           8           
Substrate   -4          3           -5          3           14          
Substrate   3           -3          0           -2          16          
Product     6           4           10          8           13          
Substrate   1           -4          1           -3          17          
Enzyme      -4          -9          -1          -16         19          
Substrate   -13         -1          -14         0           10          
ES          -2          0           -3          1           1           
Substrate   -3          -1          -1          0           2           
Product     0           6           1           8           5           
Substrate   -14         3           -13         2           9           
Substrate   -3          -13         -4          -12         10          
Substrate   0           -16         2           -17         6           
Product     -6          8           -2          7           19          
Product     -10         1           -8          -2          3           
Substrate   -2          1           -1          -1          11          
Substrate   3           -4          2           -1          13          
ES          8           -2          9           -5          9           
Enzyme      6           -12         11          -9          9           
