type        dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
Substrate   -5          13          -7          12          8           
Substrate   9           -10         12          -7          14          
Substrate   -7          6           -2          5           15          
ES          1           -4          0           -4          2           
ES          3           0           7           -1          4           
Enzyme      2           -8          1           -10         7           
Substrate   1           -2          3           0           13          
Substrate   -3          -6          -1          -9          15          
Substrate   -7          -2          -8          -3          15          
Substrate   4           5           6           1           13          
Substrate   0           0           2           -2          5           
Substrate   -3          -10         -4          -11         9           
Enzyme      5           -17         4           -21         10          
Enzyme      -10         -17         -11         -15         13          
Substrate   -3          -2          -6          0           11          
Substrate   -10         13          -10         18          13          
Substrate   9           -6          12          -6          18          
Substrate   10          -2          5           -6          16          
Substrate   8           -5          11          -8          13          
Enzyme      -10         19          -9          17          13          
Product     3           16          3           19          12          
Enzyme      2           -5          4           -7          6           
Enzyme      -6          -4          -6          -6          10          
Substrate   -12         -13         -9          -9          12          
ES          -1          5           1           3           2           
Substrate   -22         -9          -23         -9          13          
Enzyme      11          -6          14          -5          10          
Substrate   -2          3           -2          3           14          
Substrate   -3          1           -4          -5          12          
Enzyme      6           12          5           13          10          
Substrate   4           -6          2           -7          16          
ES          10          -8          11          -4          14          
Product     2           -3          4           -7          15          
Enzyme      -11         -7          -5          -13         20          
Substrate   -2          11          2           16          14          
ES          -2          8           -1          0           14          
ES          2           -4          3           -4          10          
Substrate   11          12          10          10          17          
Substrate   -3          -4          -1          -4          13          
Enzyme      -6          -2          -6          -2          0           
Enzyme      10          2           11          -1          9           
Substrate   -4          21          -4          18          16          
Substrate   2           -14         4           -17         14          
Substrate   0           1           4           3           13          
Substrate   -4          -5          -3          -6          4           
Enzyme      15          -3          13          -2          12          
Enzyme      -1          -11         -4          -9          11          
ES          -9          -3          -6          -2          8           
Substrate   13          -1          13          3           12          
Enzyme      2           -9          0           -11         6           
Substrate   7           10          3           5           13          
Substrate   -14         5           -14         0           12          
Product     3           7           2           8           3           
Enzyme      -11         -2          -10         -3          7           
Substrate   9           -9          10          -8          11          
Enzyme      -23         -8          -23         -8          11          
ES          9           10          7           16          8           
Substrate   10          1           8           -3          10          
Substrate   6           -7          13          -11         16          
Enzyme      -3          3           -2          4           11          
ES          3           7           3           9           12          
ES          -5          -14         -8          -13         13          
Substrate   17          -15         17          -21         11          
ES          3           -20         4           -18         10          
Enzyme      -7          7           -5          3           13          
ES          -2          6           -9          4           9           
Product     1           -5          7           -3          11          
Substrate   -11         2           -12         5           13          
Substrate   -4          -6          -2          -6          10          
Substrate   1           1           1           6           14          
ES          3           -2          1           -2          11          
Substrate   -2          5           -3          5           10          
Product     3           -9          6           -8          7           
Substrate   -9          -10         -9          -11         9           
Substrate   6           0           9           -2          10          
Enzyme      -16         -13         -12         -15         15          
Substrate   3           8           2           5           12          
Substrate   -2          7           -5          6           14          
Enzyme      21          -1          19          3           8           
Product     3           -7          5           -4          12          
Substrate   -18         6           -21         3           13          
Substrate   2           -5          0           -3          13          
Enzyme      0           7           -1          12          14          
Substrate   -7          4           -6          7           10          
Substrate   5           -13         3           -16         12          
Substrate   4           2           -1          3           16          
Substrate   0           8           -1          11          13          
Substrate   0           -7          1           -5          10          
Substrate   5           -2          5           -2          0           
Substrate   -5          8           -5          7           8           
Substrate   17          10          16          9           11          
Substrate   8           -1          9           -3          13          
ES          -8          -6          -7          -6          16          
Product     0           6           2           6           10          
Enzyme      -1          6           -2          2           15          
Substrate   5           -6          0           -6          12          
Enzyme      0           5           -1          6           2           
Substrate   6           -8          9           -9          11          
Product     -4          0           1           -2          13          
Substrate   1           -2          4           -1          17          
Substrate   5           -8          6           -11         13          
Substrate   17          10          19          9           10          
Substrate   -11         -9          -12         -8          13          
Substrate   0           -11         -4          -13         12          
Substrate   10          3           7           5           13          
Substrate   4           0           2           2           10          
Substrate   -7          8           -7          9           7           
Substrate   15          9           16          11          7           
Substrate   7           -9          7           -12         7           
ES          3           -7          1           -9          17          
Substrate   -2          -15         -3          -15         12          
Substrate   -10         -2          -9          0           20          
Enzyme      1           -4          3           -8          12          
Substrate   -7          -9          -8          -9          13          
Substrate   -8          2           -9          1           13          
Substrate   3           -7          4           -6          12          
Product     -7          13          -4          8           16          
ES          -2          1           2           6           12          
ES          -12         -11         -16         -8          14          
Substrate   -10         -6          -9          -1          11          
Substrate   -3          8           -1          7           13          
Substrate   2           -17         4           -17         14          
Substrate   -5          -10         -10         -9          16          
Substrate   -1          6           -4          4           15          
Product     -3          -5          -4          -8          9           
Substrate   7           -10         5           -5          11          
Substrate   -13         -4          -14         -2          11          
Substrate   5           9           6           7           10          
Substrate   1           2           0           1           12          
ES          -2          11          -6          7           9           
Enzyme      1           4           1           2           9           
Enzyme      -3          5           -1          6           6           
Substrate   -3          -2          -4          0           9           
Enzyme      20          -13         19          -9          11          
ES          -8          -6          -10         -2          16          
Substrate   1           -1          0           -3          16          
Substrate   10          13          14          14          10          
Enzyme      4           4           5           0           15          
Substrate   -8          -5          -7          -8          11          
Substrate   -8          -1          -6          1           11          
Substrate   19          -4          16          3           18          
Substrate   1           2           1           1           10          
Substrate   6           6           10          6           16          
Substrate   4           -1          0           0           10          
Enzyme      2           1           7           3           10          
Substrate   14          0           14          0           12          
ES          7           -5          6           -8          16          
Substrate   5           -3          3           -1          14          
Substrate   4           1           4           1           11          
Substrate   9           5           9           10          6           
Enzyme      -5          0           -5          0           0           
Substrate   -17         1           -17         0           15          
Enzyme      -9          4           -8          0           10          
Substrate   -10         8           -10         6           6           
Enzyme      5           -5          4           -4          7           
Substrate   -2          6           -1          11          16          
Product     -14         8           -10         6           5           
Enzyme      -16         6           -17         4           11          
Substrate   3           -1          7           -8          16          
ES          4           -2          -4          -1          16          
Substrate   -12         -8          -20         -8          10          
Substrate   -3          10          -7          10          17          
Substrate   2           -4          0           -7          8           
Substrate   0           10          -9          13          15          
Enzyme      -7          2           -9          1           15          
ES          -5          1           -11         2           14          
Substrate   -5          2           -1          2           8           
Substrate   6           2           10          0           14          
ES          9           1           6           1           11          
Substrate   -1          -3          0           0           9           
Substrate   11          9           6           10          11          
Enzyme      -3          -5          -2          -8          4           
Substrate   8           -11         8           -12         14          
Substrate   1           -9          -2          -12         11          
Substrate   6           2           8           4           15          
Substrate   20          -12         20          -12         15          
Substrate   0           -10         1           -17         13          
Substrate   -4          -12         -1          -7          13          
Substrate   -1          1           3           5           17          
Substrate   -5          6           -7          10          11          
Substrate   1           7           -5          5           17          
Enzyme      1           -5          4           -5          15          
Substrate   -6          3           -5          2           12          
Enzyme      -2          -4          -6          0           19          
Product     4           -4          8           -3          9           
Enzyme      -8          -1          -8          -3          17          
Enzyme      -8          1           -1          1           12          
Substrate   4           -30         -2          -26         15          
Enzyme      -4          -3          -8          -3          9           
Substrate   9           12          11          13          14          
Enzyme      -7          -8          -6          -10         9           
Substrate   -5          -13         -3          -16         13          
Substrate   0           -4          0           -5          9           
Product     8           -2          5           -3          6           
Substrate   13          0           8           3           16          
Substrate   6           -1          3           -3          10          
Substrate   -1          2           -7          0           13          
Substrate   11          -5          10          -5          17          
Enzyme      -8          -7          -8          -9          13          
Substrate   7           -5          4           -5          11          
Substrate   -7          2           -8          1           13          
Substrate   -1          -3          -3          1           18          
Substrate   -1          -10         -1          -10         10          
Substrate   -1          0           -3          1           8           
Enzyme      5           9           6           12          7           
Product     3           -3          5           -3          3           
Product     0           -1          -1          -3          5           
Substrate   -21         -11         -31         -12         14          
Product     -12         -9          -13         -10         10          
Substrate   -16         10          -15         7           23          
ES          -9          -1          -7          -3          10          
Enzyme      -1          5           1           0           7           
Substrate   2           0           3           -2          14          
Substrate   -4          -4          -12         -1          15          
ES          6           1           6           0           10          
ES          -8          0           -5          3           13          
Substrate   8           -7          8           -9          15          
Enzyme      -1          4           -1          5           4           
Enzyme      -14         17          -7          18          12          
ES          -6          2           -2          -1          9           
ES          3           2           3           1           14          
Substrate   8           5           7           6           8           
Substrate   -6          5           -4          6           11          
Substrate   -8          -2          -16         -5          19          
Substrate   -6          12          -7          10          13          
Enzyme      8           10          12          9           20          
Substrate   4           7           10          6           13          
Substrate   18          4           19          6           8           
ES          -5          1           -3          1           9           
Substrate   -3          13          -5          11          16          
ES          -8          5           -16         5           13          
Substrate   1           12          -2          14          13          
Enzyme      -2          -5          -2          0           11          
Substrate   -9          10          -5          14          21          
Substrate   -15         -4          -13         -2          12          
Substrate   -5          -7          0           -14         17          
Enzyme      -5          2           -8          6           6           
Substrate   2           -9          -3          -6          13          
Substrate   -5          -3          -5          1           13          
Enzyme      5           0           7           -2          16          
Substrate   4           3           9           5           14          
ES          2           4           4           5           15          
Product     -3          3           -4          2           3           
Substrate   8           -11         5           -15         14          
Substrate   1           -5          6           -13         14          
Product     -1          0           -1          0           0           
Enzyme      5           10          1           5           18          
Substrate   -2          -6          -4          -2          14          
Substrate   -12         -4          -9          -4          10          
Substrate   -11         15          -9          12          12          
Enzyme      2           2           2           0           6           
Substrate   8           5           5           6           12          
Product     1           5           2           8           10          
Product     13          -2          15          -4          11          
Enzyme      5           9           7           7           12          
Product     5           0           5           0           5           
Substrate   7           3           7           5           11          
Enzyme      -6          20          -3          17          10          
Substrate   4           -9          6           -7          11          
ES          7           8           6           6           7           
Substrate   -11         7           -6          3           12          
Substrate   -3          3           1           2           7           
ES          -8          5           -7          8           13          
Enzyme      6           9           3           10          9           
Product     -1          -1          -2          -2          1           
Substrate   -3          -1          0           -1          13          
Substrate   -3          8           -7          7           14          
Substrate   -2          -18         -5          -20         13          
Substrate   4           -3          2           -4          10          
Substrate   -5          10          -8          10          12          
Substrate   -9          1           -14         2           9           
Substrate   -11         -13         -6          -14         11          
Enzyme      23          0           21          -2          12          
Substrate   -9          -5          -9          -2          10          
Product     -3          -2          -3          -2          0           
Substrate   -4          -1          -9          -1          15          
Substrate   19          -13         20          -15         13          
Enzyme      1           -4          6           -5          17          
Substrate   2           3           6           5           14          
Substrate   3           -1          0           0           15          
Substrate   -3          -8          -4          -4          7           
Substrate   -3          -22         -2          -26         11          
Substrate   -20         -6          -20         -2          16          
Substrate   23          -16         27          -19         10          
ES          -2          -14         1           -13         11          
ES          6           3           9           3           10          
Substrate   -4          11          -4          7           12          
Substrate   -14         5           -12         6           12          
Substrate   -1          -4          -3          1           14          
Substrate   -4          -8          0           -11         11          
Substrate   5           -9          11          -7          17          
Substrate   1           -6          -4          -10         17          
Substrate   -8          7           -2          5           13          
Substrate   -2          3           4           11          15          
Substrate   -4          4           -7          4           9           
Substrate   12          7           15          7           11          
Substrate   -17         -2          -16         -1          10          
Substrate   10          -7          9           -4          12          
ES          8           -1          8           -2          8           
Product     -1          6           3           1           13          
Substrate   6           -6          11          -5          11          
Substrate   -11         -3          -5          0           8           
Substrate   -3          -12         -6          -13         17          
Product     -7          1           -4          -1          10          
Enzyme      -1          1           -1          1           0           
Substrate   0           -8          2           -6          12          
Substrate   8           -4          4           -2          17          
Substrate   -11         0           -6          1           14          
Enzyme      12          6           12          0           15          
ES          -2          -6          4           -6          13          
Substrate   -7          7           -5          3           12          
Substrate   -5          3           -6          -1          13          
Substrate   1           0           1           -4          20          
Substrate   -5          6           -9          3           14          
Substrate   5           2           10          2           16          
Substrate   3           12          0           18          8           
ES          13          10          14          10          10          
Enzyme      -4          0           -3          1           1           
Substrate   -17         -5          -17         -3          18          
Substrate   13          -10         10          -8          14          
Substrate   -8          -3          -3          -2          14          
Product     0           3           -1          4           5           
Substrate   14          5           19          9           9           
Substrate   -9          0           -10         -6          14          
Substrate   -15         -11         -15         -7          12          
Substrate   9           0           5           0           16          
Substrate   -1          -2          -1          -3          6           
ES          -1          1           -4          -1          10          
Enzyme      19          4           15          3           7           
Substrate   -1          -16         -2          -16         7           
Enzyme      2           -4          0           -4          7           
Substrate   0           15          -1          12          15          
Substrate   -3          0           -2          4           11          
Substrate   -10         5           -9          4           6           
Enzyme      -8          -4          -4          -7          11          
Enzyme      -13         -12         -14         -13         13          
Substrate   -4          -6          -7          -9          12          
Substrate   1           5           1           4           6           
Substrate   -1          0           -1          1           15          
ES          11          -8          14          -10         13          
Substrate   -2          1           -4          -2          12          
Substrate   2           -2          6           -3          8           
ES          11          4           15          6           10          
Substrate   5           1           8           2           14          
Enzyme      -5          -2          -4          0           5           
Substrate   9           4           3           2           17          
ES          1           8           -3          12          10          
ES          8           -3          10          -5          10          
Enzyme      -5          -12         -4          -13         5           
Substrate   -5          8           -5          7           13          
Substrate   -12         14          -10         18          17          
Substrate   -8          -3          -10         0           15          
Substrate   2           4           3           4           18          
Substrate   -8          -6          -10         -7          9           
Substrate   4           -6          8           -6          11          
Substrate   -2          -5          -8          -7          16          
Substrate   21          -1          22          1           11          
Substrate   -4          -9          -3          -9          7           
Substrate   -1          6           -2          7           6           
Substrate   -4          5           -5          0           12          
Substrate   -4          8           -4          10          3           
Substrate   1           2           -4          1           9           
Substrate   11          9           17          7           7           
Enzyme      3           -1          3           -1          0           
Product     -1          -2          -2          -6          10          
Substrate   7           -2          11          -7          12          
Substrate   -4          -11         1           -8          11          
Product     -1          0           -3          1           2           
Substrate   16          -6          9           -5          19          
Substrate   4           -8          -2          -9          9           
ES          5           -5          8           -8          11          
Substrate   -1          9           1           6           13          
Substrate   19          6           19          8           15          
Substrate   -1          8           -1          11          6           
Substrate   -6          -9          -10         -5          7           
Substrate   -2          -12         -1          -15         8           
Substrate   -9          0           -8          -2          8           
ES          9           0           8           -3          8           
Substrate   1           9           -1          6           13          
Product     5           -1          4           -1          1           
Substrate   -14         -14         -14         -15         20          
Substrate   -11         3           -9          -2          12          
Substrate   11          2           13          -5          13          
Enzyme      11          4           7           2           11          
Substrate   -11         -9          -6          -11         15          
Product     -1          -1          -2          -1          1           
Substrate   -2          1           0           3           5           
Substrate   1           2           -4          1           10          
Enzyme      21          16          20          18          13          
Substrate   7           -6          8           -5          9           
Enzyme      -1          -2          -1          -3          1           
Substrate   -8          5           -14         9           9           
Substrate   -8          -13         -7          -13         17          
Substrate   11          -4          10          -1          11          
Substrate   -4          -2          -3          -2          15          
Enzyme      2           7           5           7           10          
Enzyme      1           -2          1           3           13          
Substrate   -8          -13         -9          -16         11          
Substrate   7           -1          5           1           13          
Substrate   -6          -1          -9          1           11          
Substrate   0           6           -2          5           14          
ES          0           19          1           17          9           
Substrate   5           -4          4           -3          11          
Substrate   -1          -5          -7          -1          14          
Enzyme      -2          -19         2           -17         13          
ES          1           4           1           5           4           
Substrate   -2          19          -6          22          9           
Substrate   -11         6           -10         4           15          
Substrate   1           1           1           1           0           
Substrate   13          19          17          16          14          
Substrate   0           -2          -3          0           16          
Substrate   -1          -13         0           -7          16          
ES          -13         5           -15         4           12          
Enzyme      -9          -3          -6          -2          14          
Enzyme      -1          0           -1          0           0           
Substrate   -13         -3          -12         -5          21          
Substrate   3           6           4           4           13          
Substrate   -7          4           -10         -1          12          
Substrate   -9          2           -9          0           16          
Substrate   0           -5          -1          -7          11          
Substrate   -5          5           -4          4           15          
Substrate   -15         -4          -14         -2          10          
Substrate   -1          -5          0           -6          12          
Substrate   4           5           2           4           5           
Substrate   15          -1          15          4           11          
Substrate   -1          -14         -8          -18         13          
Enzyme      1           -1          6           -3          12          
Enzyme      10          -16         6           -19         15          
Substrate   2           -7          -1          -12         10          
Substrate   4           -1          6           -4          13          
Substrate   -1          -6          0           -5          12          
ES          4           -7          3           -4          8           
ES          10          2           14          0           10          
Substrate   10          -5          4           -5          14          
Substrate   -15         9           -16         11          12          
Substrate   0           2           0           3           5           
Enzyme      -12         -4          -14         -3          5           
Substrate   -10         15          -9          10          6           
Substrate   -7          4           -6          4           15          
Substrate   -2          6           -8          8           13          
ES          3           -7          1           -11         16          
Product     -9          14          -11         14          6           
Enzyme      0           4           -3          -3          11          
Substrate   -1          0           -1          0           0           
Product     1           -10         1           -10         13          
Substrate   -13         4           -10         7           13          
Substrate   19          8           19          7           10          
Enzyme      7           12          10          11          13          
Substrate   -14         -4          -9          -3          15          
Substrate   -7          -10         -9          -9          9           
Substrate   2           2           2           6           10          
Substrate   4           4           7           6           11          
Enzyme      -2          -2          -4          1           17          
Substrate   -5          3           -4          2           8           
Substrate   2           12          2           11          9           
ES          -5          -11         -5          -11         12          
ES          -7          -11         -8          -10         13          
ES          16          8           18          10          7           
Substrate   -14         -5          -15         0           12          
Product     1           -1          0           -1          1           
Substrate   4           -7          2           -5          11          
Substrate   -9          8           -9          7           13          
Substrate   1           -3          -1          -3          19          
Substrate   1           -3          2           -2          14          
Substrate   0           -2          -2          -4          12          
Substrate   1           0           -1          3           15          
Substrate   -10         -3          -12         -3          12          
Substrate   9           -5          7           -4          10          
Substrate   -4          -8          -1          -6          8           
Substrate   5           4           1           3           16          
Substrate   10          -6          10          -4          9           
Substrate   13          11          15          13          6           
Enzyme      4           -4          5           -1          10          
Substrate   3           7           5           11          12          
ES          0           1           -2          4           8           
ES          8           1           10          5           11          
Substrate   0           -2          1           5           14          
Enzyme      6           -9          7           -11         9           
Substrate   10          -6          13          0           15          
Substrate   0           3           2           4           10          
ES          -5          -1          0           -3          10          
ES          -7          -7          -8          -2          15          
Substrate   6           10          6           17          12          
Substrate   5           6           7           6           10          
ES          -10         0           -5          -1          13          
Substrate   -6          3           0           7           16          
Substrate   5           -9          11          -1          21          
ES          -1          -12         -3          -10         10          
Enzyme      -3          -6          -5          -6          2           
Substrate   -16         0           -19         6           14          
Substrate   -6          -5          -9          -9          10          
Substrate   2           16          -2          12          13          
Substrate   -2          -5          -2          -7          13          
Product     4           20          9           19          16          
Enzyme      4           7           6           10          10          
Enzyme      -7          12          -8          13          8           
Substrate   -11         8           -9          10          9           
Substrate   -2          -2          -1          -2          8           
Enzyme      0           -3          -3          -8          13          
Substrate   17          8           17          0           13          
ES          8           -4          12          -7          13          
Enzyme      -1          -6          0           -7          1           
ES          -8          -7          -5          -4          12          
Enzyme      1           -5          -3          -6          17          
Substrate   -12         -7          -12         -9          11          
Substrate   0           -13         1           -12         17          
Substrate   -20         3           -17         2           12          
Substrate   -4          6           -7          8           17          
Substrate   -8          11          -7          9           10          
Substrate   -7          -13         -2          -6          16          
Substrate   4           2           5           2           15          
Substrate   -9          5           -5          3           10          
Substrate   9           -4          8           -8          9           
Product     -1          1           -1          1           0           
ES          9           -4          11          -4          18          
Substrate   5           5           4           0           12          
Substrate   5           -11         11          -15         12          
Substrate   0           0           -1          4           7           
Substrate   5           -2          0           -5          13          
Product     -2          1           -1          0           1           
ES          -17         2           -24         2           12          
ES          -2          5           -1          6           7           
Substrate   9           -3          11          -10         16          
Enzyme      -4          -5          -3          -1          17          
ES          4           -4          0           -3          14          
Substrate   0           -4          2           -7          17          
Substrate   -5          -8          -6          -9          10          
Substrate   -3          -5          0           4           16          
Product     1           -4          0           -2          12          
Substrate   -3          0           3           -3          12          
Enzyme      6           4           11          0           12          
Substrate   1           3           -2          2           10          
Substrate   -5          1           -10         3           15          
ES          -14         1           -15         4           16          
Substrate   2           -9          3           -5          8           
Substrate   -2          5           0           5           12          
Substrate   7           -14         11          -17         18          
Substrate   -3          6           -1          8           11          
Enzyme      3           3           2           4           17          
ES          9           -6          7           -3          15          
Substrate   -5          -6          -5          -2          8           
Substrate   7           -5          8           -6          13          
ES          -1          -6          -2          -10         18          
Substrate   -3          -5          -2          -3          8           
ES          -6          14          -7          14          12          
Substrate   -15         0           -19         -3          9           
Substrate   2           -2          1           -5          14          
Substrate   1           -3          6           -4          12          
ES          11          -3          9           0           7           
Substrate   -3          14          -7          15          10          
ES          3           12          -2          11          14          
Substrate   -10         8           -16         7           19          
Substrate   7           -4          8           -4          14          
Substrate   20          -10         19          -15         11          
Substrate   2           1           0           1           18          
Substrate   5           4           3           5           13          
Substrate   7           -13         2           -10         13          
Enzyme      -4          -14         -5          -10         15          
Substrate   -7          3           -9          7           13          
Substrate   0           -1          -2          3           18          
Substrate   -20         -6          -20         -4          6           
Enzyme      -4          -7          -6          -1          6           
Substrate   -1          -1          -2          -1          5           
Substrate   -11         2           -11         5           10          
Substrate   7           8           9           2           16          
Product     -1          -12         -2          -16         15          
Substrate   11          2           9           3           7           
Substrate   8           8           8           6           8           
Substrate   -2          -1          -3          2           7           
Substrate   -2          -7          -2          -8          8           
Enzyme      5           -2          5           -2          0           
Substrate   -8          -9          -8          -9          8           
Enzyme      2           -1          2           -3          13          
Substrate   2           -1          3           -1          15          
Substrate   5           -7          3           -6          13          
